date,site,job_title,company,job_url,status,notes
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Mern Full Stack Developer,Planys Technologies,https://www.linkedin.com/jobs/view/4437977898/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Fullstack Developer | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4445732257/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Full Stack Developer,Kayana | Ordering & Payment Solutions,https://www.linkedin.com/jobs/view/4442581250/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Part Time Web Developer,WebsiteService4All,https://www.linkedin.com/jobs/view/4439424100/,skipped,score 10 below threshold
2026-07-29,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,UI Developer,Data Eminence,https://www.linkedin.com/jobs/view/4444691169/,skipped,score 10 below threshold
2026-07-29,YourStory,Associate Sales & Partnerships Manager,YourStory Media,https://yourstory.com/jobs/details/22dbd6b0-55aa-11f1-b30b-eb2d7a493eb2,skipped,score 10 below threshold
2026-07-29,YourStory,Senior Reporter,YourStory Media,https://yourstory.com/jobs/details/7f800bf0-55ac-11f1-9892-0791a4cff158,skipped,score -100 below threshold
2026-07-29,Instahyre,KnackLabs - Software Development Engineer,KnackLabs,https://www.instahyre.com/#job/knacklabs/knacklabs-software-development-engineer,skipped,score 30 below threshold
2026-07-29,Naukri,React Native Developer,Techefficio,https://www.naukri.com/job-listings-react-native-developer-techefficio-hyderabad-3-to-5-years-200726503418,manual-apply,URL: https://www.techefficio.com/contact?tab=career | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Bigziel,https://www.naukri.com/job-listings-react-native-developer-bigziel-chennai-1-to-3-years-311025501360,manual-apply,URL: https://www.bigziel.com/careers.php | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Technoadviser Technologies,https://www.naukri.com/job-listings-react-native-developer-technoadviser-technologies-pvt-ltd-hyderabad-1-to-5-years-290526503919,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,React Native Developer,Pillersoft Technology,https://www.naukri.com/job-listings-react-native-developer-piller-soft-technology-pune-3-to-7-years-210725500684,manual-apply,URL: https://www.pillersofttechnologies.com/career | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Digixpro,https://www.naukri.com/job-listings-react-native-developer-digixpro-bengaluru-1-to-5-years-071125501730,manual-apply,URL: https://mydigixpro.com/careers | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Cloud Counselage,https://www.naukri.com/job-listings-react-native-developer-cloud-counselage-pvt-ltd-chennai-3-to-7-years-301225507873,manual-apply,URL: https://www.careers-page.com/cloud-counselage-pvt-ltd/job/L6Y469RW | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer - PHP/MySQL,Loyal String International,https://www.naukri.com/job-listings-react-native-developer-php-mysql-loyal-string-international-pune-2-to-3-years-190620501339,manual-apply,URL: https://loyalstring.com/career/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Up Market Research,https://www.naukri.com/job-listings-react-native-developer-up-market-research-pune-3-to-7-years-170424500355,manual-apply,URL: https://upmarketresearch.com/careers | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native developer,Analogue It Solutions,https://www.naukri.com/job-listings-react-native-developer-analogue-it-solutions-mobile-application-development-company-hyderabad-1-to-4-years-150125503399,manual-apply,URL: https://www.analogueitsolutions.com/careers/676e588c143b9c10935e7e1a/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Quanteon Solutions,https://www.naukri.com/job-listings-react-native-developer-quanteon-llc-hyderabad-3-to-8-years-130226502852,manual-apply,URL: https://www.quanteon.co/careers#open-positions | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developers | Hyderabad India,Sowedane,https://www.naukri.com/job-listings-react-native-developers-hyderabad-india-sowedane-hyderabad-3-to-8-years-280526503016,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,React Native Developer,Chromosis Technologies,https://www.naukri.com/job-listings-react-native-developer-chromosis-technologies-pvt-ltd-bengaluru-1-to-5-years-260326500675,manual-apply,URL: https://chromosis.com/about/careers/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Apex 2000 INC,https://www.naukri.com/job-listings-react-native-developer-apex-2000-inc-bengaluru-3-to-7-years-210526501004,manual-apply,URL: https://www.apex-2000.com/careers/job-details-global.php?id=8093 | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer Product,Recrosoft,https://www.naukri.com/job-listings-react-native-developer-product-recrosoft-technologies-pvt-ltd-bengaluru-1-to-4-years-140526503556,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,React Native Developer,Sthapatya Software,https://www.naukri.com/job-listings-react-native-developer-sthapatya-software-pvt-ltd-pune-3-to-5-years-311225501089,manual-apply,URL: https://sthapatyaconsultants.com/career/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Webpetal Software,https://www.naukri.com/job-listings-react-native-developer-webpetal-software-pvt-ltd-gurugram-0-to-2-years-311025500174,manual-apply,URL: https://www.webpetalsoftware.com/career | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Medpick,https://www.naukri.com/job-listings-react-native-developer-medpick-bengaluru-1-to-5-years-311025500126,manual-apply,URL: https://www.medpick.in/career/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React-Native Developer,Appzoy Technologies,https://www.naukri.com/job-listings-react-native-developer-appzoy-bengaluru-1-to-3-years-280126506267,manual-apply,URL: https://www.appzoy.com/blank-2 | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,React Native Developer,Aexonic Technologies,https://www.naukri.com/job-listings-react-native-developer-aexonic-technologies-pune-2-to-4-years-270324501475,manual-apply,URL: https://www.aexonic.com/current-openings | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Mobile Developer,Akra Tech,https://www.naukri.com/job-listings-mobile-developer-akra-tech-chennai-3-to-8-years-200726503725,manual-apply,URL: https://akratech.com/careers/mobile-developer-2/ | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Mobile Developer,Siri Innovations,https://www.naukri.com/job-listings-mobile-developer-siri-innovations-pvt-ltd-hyderabad-2-to-5-years-210726501582,skipped,score 50 below threshold
2026-07-29,Naukri,"Staff Engineer ,Mobile Developer",Nagarro,https://www.naukri.com/job-listings-staff-engineer-mobile-developer-nagarro-software-pvt-ltd-hyderabad-1-to-3-years-291025502366,skipped,score -100 below threshold
2026-07-29,Naukri,Mobile Developer,Couchbase,https://www.naukri.com/job-listings-mobile-developer-couchbase-inc-bengaluru-1-to-3-years-270625501943,manual-apply,URL: https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006 | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Mobile Developer,Cyces Innovation Labs Llp,https://www.naukri.com/job-listings-mobile-developer-cyces-innovation-labs-llp-chennai-2-to-7-years-290526504570,manual-apply,URL: https://cyces.zohorecruit.com/jobs/Careers/793623000000529001 | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Mobile Developer,rigbot.com,https://www.naukri.com/job-listings-mobile-developer-rigbot-com-hyderabad-0-to-8-years-310817503081,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer - Microsoft Certified,Acuity Software Technologies,https://www.naukri.com/job-listings-mobile-developer-microsoft-certified-acuity-software-technologies-hyderabad-3-to-8-years-240517500889,skipped,score -100 below threshold
2026-07-29,Naukri,AI Agent Reliability Engineer - Mobile Developers,Emergent India,https://www.naukri.com/job-listings-ai-agent-reliability-engineer-mobile-developers-emergent-bengaluru-1-to-5-years-300626500430,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,BNI,https://www.naukri.com/job-listings-mobile-developer-bni-bengaluru-2-to-3-years-150626503249,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Shopdeck,https://www.naukri.com/job-listings-mobile-developer-shopdeck-previously-nushop-bengaluru-2-to-4-years-020626502541,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Technerds Solutions,https://www.naukri.com/job-listings-mobile-developer-technerds-solutions-pvt-ltd-chennai-2-to-5-years-301025504772,skipped,score 50 below threshold
2026-07-29,Naukri,Maximo Mobile Developer,Capgemini,https://www.naukri.com/job-listings-maximo-mobile-developer-capgemini-technology-services-india-limited-bengaluru-3-to-7-years-290626928453,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Logic Planet,https://www.naukri.com/job-listings-mobile-developer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505078,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile developer,Technologyport Software India,https://www.naukri.com/job-listings-mobile-developer-technologyport-software-india-pvt-ltd-bengaluru-2-to-4-years-231219501376,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer- Visa,Foray Software,https://www.naukri.com/job-listings-mobile-developer-visa-foray-software-pvt-ltd-bengaluru-3-to-7-years-230824501588,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Wingz Technologies,https://www.naukri.com/job-listings-mobile-developer-wingz-technologies-chennai-1-to-4-years-220425500929,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Photon,https://www.naukri.com/job-listings-mobile-developer-photon-infotech-p-ltd-chennai-3-to-7-years-191124505967,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,SATRA Group,https://www.naukri.com/job-listings-mobile-developer-satra-infrastructure-management-services-hyderabad-2-to-3-years-190625503012,skipped,score 50 below threshold
2026-07-29,Naukri,Mobile Developer,Giggs Software Labs,https://www.naukri.com/job-listings-mobile-developer-giggs-software-labs-bengaluru-7-to-12-years-250726015377,skipped,experience 7-12 Yrs out of range
2026-07-29,Naukri,Mobile Developer,Computer Paradise & Torus Solutions,https://www.naukri.com/job-listings-mobile-developer-computer-paradise-torus-solutions-mysuru-1-to-3-years-170726501336,manual-apply,URL: https://cptorus.in/Job.php | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Frontend Engineer (React & React Native),Y2Z Travel,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-y2z-travel-bengaluru-1-to-5-years-191224503297,manual-apply,URL: https://jobs.reczee.com/y2ztravel/01ckt/apply | Resume: /Users/neosoft/Downloads/Resumes/shivajirn02.pdf
2026-07-29,Naukri,Frontend Engineer (React / React Native),Prepairo,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-prepairo-bengaluru-2-to-5-years-010626503686,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,"Associate Principal Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-0-to-3-years-291025503104,skipped,score -100 below threshold
2026-07-29,Naukri,React Frontend Engineer,Omniful,https://www.naukri.com/job-listings-react-frontend-engineer-omniful-gurugram-3-to-8-years-200525503513,manual-apply,URL: https://www.omniful.ai/careers/frontend-engineer | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend - Engineer,Varaha Systems,https://www.naukri.com/job-listings-frontend-engineer-varaha-systems-inc-bengaluru-3-to-8-years-140726501769,manual-apply,URL: https://jobs.pitchnhire.com/varaha.com/frontend-engineer/019e3f66-72c1-73b5-b780-06c1c39cddd1 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,"Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-2-to-7-years-291025501402,manual-apply,URL: https://jobs.smartrecruiters.com/Nagarro1/743999906499204 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend Engineer (React),Startappss Systems,https://www.naukri.com/job-listings-frontend-engineer-react-startappss-systems-pvt-ltd-indore-3-to-8-years-230726503784,manual-apply,URL: https://www.startappss.com/careers/frontend-001 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend Engineer ( React / Next . js ),Workforce Next,https://www.naukri.com/job-listings-frontend-engineer-react-next-js-workforce-next-noida-2-to-6-years-140526500224,manual-apply,URL: https://wfnext.com/careers/ | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend Engineer (React),Technix India Solutions,https://www.naukri.com/job-listings-frontend-engineer-react-technix-technology-patna-0-to-2-years-101125501751,manual-apply,URL: https://www.naukri.com/job-listings-frontend-engineer-react-technix-technology-patna-0-to-2-years-101125501751 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend Engineer (React.js / Next.js),Aqilea,https://www.naukri.com/job-listings-frontend-engineer-react-js-next-js-aqilea-formerly-soltia-bengaluru-5-to-9-years-150726500749,skipped,experience 5-9 Yrs out of range
2026-07-29,Naukri,Frontend Engineer,Apex 2000,https://www.naukri.com/job-listings-frontend-engineer-apex-2000-inc-pune-3-to-7-years-290626503315,skipped,score 10 below threshold
2026-07-29,Naukri,Front end Engineer,Diverse Lynx,https://www.naukri.com/job-listings-front-end-engineer-diverse-lynx-bengaluru-1-to-5-years-230626501437,manual-apply,URL: https://www2.jobdiva.com/portal/?a=e5jdnwg7ia5nmpidkgm0x86zidegds023flk1ol79g88672m82f3rk6vbddcyss8&jobid=25474290&source=null#%2Fjobs%2F25474290 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Frontend Engineer - React js,Cloud Nautical Solutions India,https://www.naukri.com/job-listings-frontend-engineer-react-js-cloud-nautical-solutions-india-private-limited-thiruvananthapuram-5-to-10-years-240726503467,skipped,experience 5-10 Yrs out of range
2026-07-29,Naukri,React Frontend Engineer,Leading Client,https://www.naukri.com/job-listings-react-frontend-engineer-contactx-resource-management-pvt-ltd-bengaluru-7-to-10-years-170726918079,skipped,experience 7-10 Yrs out of range
2026-07-29,Naukri,Frontend Engineer,Vowels Of The People Association,https://www.naukri.com/job-listings-frontend-engineer-vopa-pune-3-to-5-years-200726504194,skipped,score 30 below threshold
2026-07-29,Naukri,Frontend Engineer,Diverse Lynx,https://www.naukri.com/job-listings-frontend-engineer-diverse-lynx-bengaluru-2-to-6-years-080825500478,skipped,score 30 below threshold
2026-07-29,Naukri,Front End UI Engineer,Ascendion Engineering,https://www.naukri.com/job-listings-front-end-ui-engineer-ascendion-engineering-bengaluru-7-to-12-years-140726018965,skipped,experience 7-12 Yrs out of range
2026-07-29,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-indore-4-to-12-years-160226505299,skipped,experience 4-12 Yrs out of range
2026-07-29,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-ahmedabad-4-to-12-years-160226505298,skipped,experience 4-12 Yrs out of range
2026-07-29,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-vijaynagar-4-to-12-years-160226505297,skipped,experience 4-12 Yrs out of range
2026-07-29,Naukri,Full Stack Developer (React + Node),Kleistech,https://www.naukri.com/job-listings-full-stack-developer-react-node-kleistech-pune-2-to-7-years-170726504546,manual-apply,URL: https://kleistech.com/jobs/full-stack-developer-react-node/ | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Fullstack Developer,Indexnine,https://www.naukri.com/job-listings-fullstack-developer-indexnine-pune-1-to-6-years-290726011169,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Full Stack Developer (React & Node JD),Vertiscript Global It Services,https://www.naukri.com/job-listings-full-stack-developer-react-node-jd-vertiscript-global-it-solution-hyderabad-3-to-6-years-031225502948,manual-apply,URL: https://vertiscript.com/career-inner.php?id=19 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Fullstack Developer,Paisabazaar,https://www.naukri.com/job-listings-fullstack-developer-paisabazaar-gurugram-3-to-6-years-270726019776,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,React + Node - Full Stack Developer,Paltech Consulting,https://www.naukri.com/job-listings-react-node-full-stack-developer-paltech-consulting-hyderabad-3-to-6-years-070726027633,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Full Stack Developer React + Node,Quanteon Solutions,https://www.naukri.com/job-listings-full-stack-developer-react-node-quanteon-llc-hyderabad-3-to-8-years-130226502853,manual-apply,URL: https://www.quanteon.co/careers#open-positions | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,React & Node Full stack Developer,PAL It Tech,https://www.naukri.com/job-listings-react-node-full-stack-developer-pal-it-tech-pvt-ltd-hyderabad-3-to-5-years-090726502862,manual-apply,URL: https://www.pal.tech/page-not-found/ | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Walk-in || Fullstack Developer(Immediate joiners only),Infiniti Research,https://www.naukri.com/job-listings-fullstack-developer-immediate-joiners-only-infiniti-research-bengaluru-2-to-4-years-270726011014,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,Fullstack Developer,MNC,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-280726035724,skipped,score 30 below threshold
2026-07-29,Naukri,Fullstack Developer,Careait Health Services,https://www.naukri.com/job-listings-fullstack-developer-careait-health-services-bengaluru-0-to-3-years-010726028673,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Full Stack Developer,Leading Client,https://www.naukri.com/job-listings-full-stack-developer-rimpac-hr-services-llp-pune-bengaluru-2-to-6-years-230726933909,skipped,score -100 below threshold
2026-07-29,Naukri,Fullstack Developer,99yellow,https://www.naukri.com/job-listings-fullstack-developer-99yellow-gurugram-3-to-5-years-220726030478,skipped,score -100 below threshold
2026-07-29,Naukri,Full Stack Developer (React with Node),Programming.Com,https://www.naukri.com/job-listings-full-stack-developer-react-with-node-programming-com-bengaluru-2-to-6-years-121224501301,manual-apply,URL: https://programming.com/JobDetail?IdPassed=35 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Fullstack Developer,Talent Support India,https://www.naukri.com/job-listings-fullstack-developer-talent-support-india-bengaluru-2-to-5-years-290726005626,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Fullstack Developer(Immediate Joiners only Apply,Empover,https://www.naukri.com/job-listings-fullstack-developer-immediate-joiners-only-apply-empover-hyderabad-3-to-5-years-210726018410,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Fullstack Developer (NodeJS + React),Ixigo,https://www.naukri.com/job-listings-fullstack-developer-nodejs-react-ixigo-gurugram-3-to-8-years-200726505767,manual-apply,URL: https://jobs.smartrecruiters.com/ixigo/744000138271934 | Resume: /Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf
2026-07-29,Naukri,Gen AI - Full Stack Developer,Intelizign Lifecycle Services,https://www.naukri.com/job-listings-gen-ai-full-stack-developer-intelizign-lifecycle-services-chennai-3-to-6-years-150726015903,applied,auto-applied (score 55; resume=/Users/neosoft/Downloads/Resumes/ShivajiPresidio.pdf)
2026-07-29,Naukri,Fullstack Developer,Deloitte Shared Services India,https://www.naukri.com/job-listings-fullstack-developer-deloitte-shared-services-india-bengaluru-2-to-6-years-120626008685,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status143 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-29,Naukri,Fullstack Developer,Josh Software,https://www.naukri.com/job-listings-fullstack-developer-josh-software-pvt-ltd-pune-3-to-5-years-150726931620,skipped,score 30 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4441198151/,skipped,score 10 below threshold
2026-07-29,LinkedIn,iOS 開發人員,思迅软件,https://www.linkedin.com/jobs/view/4424663310/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Front-End Developer – SCG India,SCG,https://www.linkedin.com/jobs/view/4298394472/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4441198151/,skipped,score 10 below threshold
2026-07-29,LinkedIn,iOS 開發人員,思迅软件,https://www.linkedin.com/jobs/view/4424663310/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer,Digichorus Technologies Pvt Ltd,https://www.linkedin.com/jobs/view/4442591945/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4441213404/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Fullstack Developer | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4445732257/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer,Digichorus Technologies Pvt Ltd,https://www.linkedin.com/jobs/view/4442591945/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Front-End Developer – SCG India,SCG,https://www.linkedin.com/jobs/view/4298394472/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer - I,Codefeast,https://www.linkedin.com/jobs/view/4446040458/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Fullstack Developer | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4445732257/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Full Stack Developer,Kayana | Ordering & Payment Solutions,https://www.linkedin.com/jobs/view/4442581250/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Full Stack Developer,Legal Experts AI,https://www.linkedin.com/jobs/view/4433915695/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Mern Full Stack Developer,Planys Technologies,https://www.linkedin.com/jobs/view/4437977898/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Web Developer,ShrinQ Consulting Group Inc,https://www.linkedin.com/jobs/view/4444015670/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Software Engineer - I,Codefeast,https://www.linkedin.com/jobs/view/4446040458/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Fullstack Developer | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4445732257/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Junior Frontend Engineer,Avinyaa Ed Tech Private Limited,https://www.linkedin.com/jobs/view/4442823156/,skipped,score 10 below threshold
2026-07-29,LinkedIn,SDE I (Frontend),Navi,https://www.linkedin.com/jobs/view/4437546096/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Mern Full Stack Developer,Planys Technologies,https://www.linkedin.com/jobs/view/4437977898/,skipped,score 10 below threshold
2026-07-29,LinkedIn,Full Stack Developer,Legal Experts AI,https://www.linkedin.com/jobs/view/4433915695/,skipped,score 10 below threshold
2026-07-29,Wellfound,React Native Developer,Navtech,https://wellfound.com/jobs/2442984,skipped,no Easy Apply / Apply Now — external or missing apply
2026-07-29,Wellfound,Senior Full Stack Developer,Navtech,https://wellfound.com/jobs/4261235,skipped,score -100 below threshold
2026-07-29,Wellfound,React Native Architect,Centricity Wealthtech,https://wellfound.com/jobs/4523136,skipped,score -100 below threshold
2026-07-29,Wellfound,React Native Developer,Kraftbase,https://wellfound.com/jobs/3235840,skipped,no Easy Apply / Apply Now — external or missing apply
2026-07-29,Wellfound,React Native Developer,HyprForge,https://wellfound.com/jobs/3930379,skipped,no Easy Apply / Apply Now — external or missing apply
2026-07-29,Wellfound,React Native Developer,RecordBook,https://wellfound.com/jobs/3020981,skipped,no Easy Apply / Apply Now — external or missing apply
2026-07-29,Wellfound,React Native Engineer,Arivihan Technologies,https://wellfound.com/jobs/3699119,skipped,no Easy Apply / Apply Now — external or missing apply
